symbol,filingDate,filing_detail_url,document_type,document_description,document_url,matched,error
BLAC,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1840425/000121390026086599/0001213900-26-086599-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/1840425/000121390026086599/ea0301114-8k_osrhealth.htm,False,
BLAC,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1840425/000121390026086599/0001213900-26-086599-index.htm,EX-99.1,"PRESS RELEASE, DATED AUGUST 7, 2026, TITLED ""OSR HEALTH ISSUES CLARIFICATION REG",https://www.sec.gov/Archives/edgar/data/1840425/000121390026086599/ea030111401ex99-1.htm,False,
None,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1625941/000162828026054775/0001628280-26-054775-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1625941/000162828026054775/aire-20260730.htm,False,
None,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1625941/000162828026054775/0001628280-26-054775-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1625941/000162828026054775/aire-20260630ex991.htm,False,
None,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1327978/000162828026054774/0001628280-26-054774-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1327978/000162828026054774/are-20260729.htm,False,
None,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1327978/000162828026054774/0001628280-26-054774-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1327978/000162828026054774/are-20260629ex991.htm,False,
AREBW,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1648087/000149315226036535/0001493152-26-036535-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1648087/000149315226036535/form8-k.htm,True,
AREBW,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1648087/000149315226036535/0001493152-26-036535-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/1648087/000149315226036535/ex10-1.htm,False,
AREBW,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1648087/000149315226036535/0001493152-26-036535-index.htm,EX-10.2,EX-10.2,https://www.sec.gov/Archives/edgar/data/1648087/000149315226036535/ex10-2.htm,False,
AREB,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1648087/000149315226036535/0001493152-26-036535-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1648087/000149315226036535/form8-k.htm,True,
AREB,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1648087/000149315226036535/0001493152-26-036535-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/1648087/000149315226036535/ex10-1.htm,False,
AREB,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1648087/000149315226036535/0001493152-26-036535-index.htm,EX-10.2,EX-10.2,https://www.sec.gov/Archives/edgar/data/1648087/000149315226036535/ex10-2.htm,False,
QTRRF,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1339688/000106299326004098/0001062993-26-004098-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1339688/000106299326004098/form8k.htm,False,
QTRRF,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1339688/000106299326004098/0001062993-26-004098-index.htm,EX-99.1,EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/1339688/000106299326004098/exhibit99-1.htm,False,
LCGMF,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1339688/000106299326004098/0001062993-26-004098-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1339688/000106299326004098/form8k.htm,False,
LCGMF,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1339688/000106299326004098/0001062993-26-004098-index.htm,EX-99.1,EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/1339688/000106299326004098/exhibit99-1.htm,False,
None,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/921864/000119312526339916/0001193125-26-339916-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/921864/000119312526339916/d114054d8k.htm,False,
None,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1108348/000119312526339916/0001193125-26-339916-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/921864/000119312526339916/d114054d8k.htm,False,
None,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1522616/000119312526339916/0001193125-26-339916-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/921864/000119312526339916/d114054d8k.htm,False,
None,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1913593/000188852426014444/0001888524-26-014444-index.htm,8-K,,https://www.sec.gov/Archives/edgar/data/1913593/000188852426014444/bcr22c15_8k-08072026.htm,False,
None,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1946997/000119312526339868/0001193125-26-339868-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1946997/000119312526339868/ck0001946997-20260710.htm,False,
None,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1640967/000162828026054717/0001628280-26-054717-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1640967/000162828026054717/rc-20260807.htm,False,
None,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1330399/000133039926000093/0001330399-26-000093-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1330399/000133039926000093/ck0001330399-20260803.htm,False,
None,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1581552/000143774926026502/0001437749-26-026502-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1581552/000143774926026502/eele20260804_8k.htm,False,
None,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1912724/000153949726002122/0001539497-26-002122-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1912724/000153949726002122/n3018-x14_8k.htm,False,
TBTC,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1090396/000143774926026491/0001437749-26-026491-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1090396/000143774926026491/tbltrc20260807_8k.htm,False,
TBTC,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1090396/000143774926026491/0001437749-26-026491-index.htm,EX-99.1,EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/1090396/000143774926026491/ex_1001018.htm,False,
MXF,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/65433/000165495426007378/0001654954-26-007378-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/65433/000165495426007378/mxf_8k.htm,False,
BCBP,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1228454/000119312526339642/0001193125-26-339642-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1228454/000119312526339642/d155268d8k.htm,False,
BCBP,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1228454/000119312526339642/0001193125-26-339642-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1228454/000119312526339642/d155268dex991.htm,False,
None,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1966394/000119312526339638/0001193125-26-339638-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1966394/000119312526339638/ck0001966394-20260803.htm,False,
None,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/2026738/000119312526339609/0001193125-26-339609-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/2026738/000119312526339609/ck0002026738-20260803.htm,False,
None,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/2074065/000110465926092514/0001104659-26-092514-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/2074065/000110465926092514/tm2622442d1_8k.htm,False,
QNBC,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/750558/000119312526339585/0001193125-26-339585-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/750558/000119312526339585/qnbc-20260807.htm,False,
QNBC,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/750558/000119312526339585/0001193125-26-339585-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/750558/000119312526339585/qnbc-ex99_1.htm,True,
TIPLX,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1551047/000139834426013771/0001398344-26-013771-index.htm,8-K,,https://www.sec.gov/Archives/edgar/data/1551047/000139834426013771/fp0100351-1_8kixbrl.htm,False,
STK,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1471420/000119312526339568/0001193125-26-339568-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1471420/000119312526339568/d93033d8k.htm,False,
STK,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1471420/000119312526339568/0001193125-26-339568-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1471420/000119312526339568/d93033dex991.htm,False,
None,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/946155/000094615526000097/0000946155-26-000097-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/946155/000094615526000097/tiaareal-20260807.htm,False,
None,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/946155/000094615526000097/0000946155-26-000097-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/946155/000094615526000097/a99163026.htm,False,
ARTNB,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/863110/000086311026000072/0000863110-26-000072-index.htm,8-K,CURRENT REPORT FILING,https://www.sec.gov/Archives/edgar/data/863110/000086311026000072/artna-20260806.htm,False,
ARTNA,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/863110/000086311026000072/0000863110-26-000072-index.htm,8-K,CURRENT REPORT FILING,https://www.sec.gov/Archives/edgar/data/863110/000086311026000072/artna-20260806.htm,False,
ETR,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/65984/000119312526339472/0001193125-26-339472-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/65984/000119312526339472/d42703d8k.htm,False,
UG,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/101295/000117184326005349/0001171843-26-005349-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/101295/000117184326005349/f8k_080726.htm,False,
UG,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/101295/000117184326005349/0001171843-26-005349-index.htm,EX-99.1,PRESS RELEASE,https://www.sec.gov/Archives/edgar/data/101295/000117184326005349/exh_991.htm,False,
FREVS,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/36840/000117494726000770/0001174947-26-000770-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/36840/000117494726000770/form8k-36198_frevs.htm,False,
WOR,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/108516/000119312526339407/0001193125-26-339407-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/108516/000119312526339407/wor-20260805.htm,False,
WOR,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/108516/000119312526339407/0001193125-26-339407-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/108516/000119312526339407/wor-ex99_1.htm,False,
None,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1893262/000162828026054631/0001628280-26-054631-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1893262/000162828026054631/jpmreit-shareholdersvotean.htm,False,
CBLEQ,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/910612/000119312526339362/0001193125-26-339362-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/910612/000119312526339362/cbl-20260806.htm,False,
CBLEQ,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/910612/000119312526339362/0001193125-26-339362-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/910612/000119312526339362/cbl-ex99_1.htm,True,
CBL,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/910612/000119312526339362/0001193125-26-339362-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/910612/000119312526339362/cbl-20260806.htm,False,
CBL,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/910612/000119312526339362/0001193125-26-339362-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/910612/000119312526339362/cbl-ex99_1.htm,True,
LCII,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/763744/000076374426000079/0000763744-26-000079-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/763744/000076374426000079/lcii-20260805.htm,False,
LCII,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/763744/000076374426000079/0000763744-26-000079-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/763744/000076374426000079/lcii-transcriptx20260805.htm,False,
QRTEB,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1355096/000110465926092423/0001104659-26-092423-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1355096/000110465926092423/tm2622253d3_8k.htm,True,
QRTEP,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1355096/000110465926092423/0001104659-26-092423-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1355096/000110465926092423/tm2622253d3_8k.htm,True,
QRTEA,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1355096/000110465926092423/0001104659-26-092423-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1355096/000110465926092423/tm2622253d3_8k.htm,True,
PAGP,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1581990/000158199026000023/0001581990-26-000023-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1581990/000158199026000023/pagp-20260807.htm,False,
PAGP,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1581990/000158199026000023/0001581990-26-000023-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1581990/000158199026000023/pagp08072026exhibit991.htm,False,
PAA,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1070423/000107042326000028/0001070423-26-000028-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1070423/000107042326000028/paa-20260807.htm,False,
PAA,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1070423/000107042326000028/0001070423-26-000028-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1070423/000107042326000028/paa08072026exhibit991.htm,False,
AGO,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1273813/000127381326000079/0001273813-26-000079-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1273813/000127381326000079/ago-20260807.htm,False,
AVAV,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1368622/000110465926092413/0001104659-26-092413-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1368622/000110465926092413/tm2622497d1_8k.htm,False,
AVAV,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1368622/000110465926092413/0001104659-26-092413-index.htm,EX-99.1,EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/1368622/000110465926092413/tm2622497d1_ex99-1.htm,False,
SBR,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/710752/000119312526339317/0001193125-26-339317-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/710752/000119312526339317/2026-08_sabine_8-k.htm,False,
SBR,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/710752/000119312526339317/0001193125-26-339317-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/710752/000119312526339317/sbr-ex99_1.htm,False,
JOUT,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/788329/000117184326005346/0001171843-26-005346-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/788329/000117184326005346/f8k_080726.htm,False,
JOUT,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/788329/000117184326005346/0001171843-26-005346-index.htm,EX-99.1,PRESS RELEASE,https://www.sec.gov/Archives/edgar/data/788329/000117184326005346/exh_991.htm,False,
SOCGP,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/92108/000009210826000020/0000092108-26-000020-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/92108/000009210826000020/socalgas-20260806.htm,False,
SOCGM,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/92108/000009210826000020/0000092108-26-000020-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/92108/000009210826000020/socalgas-20260806.htm,False,
QVCC,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1254699/000110465926092407/0001104659-26-092407-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1254699/000110465926092407/tm2622253d2_8k.htm,True,
QVCC,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1254699/000110465926092407/0001104659-26-092407-index.htm,EX-10.1,EXHIBIT 10.1,https://www.sec.gov/Archives/edgar/data/1254699/000110465926092407/tm2622253d2_ex10-1.htm,True,
QVCC,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1254699/000110465926092407/0001104659-26-092407-index.htm,EX-10.2,EXHIBIT 10.2,https://www.sec.gov/Archives/edgar/data/1254699/000110465926092407/tm2622253d2_ex10-2.htm,True,
QVCC,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1254699/000110465926092407/0001104659-26-092407-index.htm,EX-99.1,EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/1254699/000110465926092407/tm2622253d2_ex99-1.htm,True,
QVCD,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1254699/000110465926092407/0001104659-26-092407-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1254699/000110465926092407/tm2622253d2_8k.htm,True,
QVCD,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1254699/000110465926092407/0001104659-26-092407-index.htm,EX-10.1,EXHIBIT 10.1,https://www.sec.gov/Archives/edgar/data/1254699/000110465926092407/tm2622253d2_ex10-1.htm,True,
QVCD,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1254699/000110465926092407/0001104659-26-092407-index.htm,EX-10.2,EXHIBIT 10.2,https://www.sec.gov/Archives/edgar/data/1254699/000110465926092407/tm2622253d2_ex10-2.htm,True,
QVCD,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1254699/000110465926092407/0001104659-26-092407-index.htm,EX-99.1,EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/1254699/000110465926092407/tm2622253d2_ex99-1.htm,True,
None,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/2068385/000149315226036489/0001493152-26-036489-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/2068385/000149315226036489/form8-k.htm,False,
None,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/2068385/000149315226036489/0001493152-26-036489-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/2068385/000149315226036489/ex99-1.htm,False,
SVAQ,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/2085659/000121390026086426/0001213900-26-086426-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/2085659/000121390026086426/ea0300811-8k425_silicon.htm,True,
SVAQ,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/2085659/000121390026086426/0001213900-26-086426-index.htm,EX-10.1,"FIRST AMENDMENT TO THE SPONSOR SUPPORT AGREEMENT, DATED AUGUST 6, 2026, BY AND A",https://www.sec.gov/Archives/edgar/data/2085659/000121390026086426/ea030081101ex10-1.htm,False,
SVAQW,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/2085659/000121390026086426/0001213900-26-086426-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/2085659/000121390026086426/ea0300811-8k425_silicon.htm,True,
SVAQW,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/2085659/000121390026086426/0001213900-26-086426-index.htm,EX-10.1,"FIRST AMENDMENT TO THE SPONSOR SUPPORT AGREEMENT, DATED AUGUST 6, 2026, BY AND A",https://www.sec.gov/Archives/edgar/data/2085659/000121390026086426/ea030081101ex10-1.htm,False,
SVAQU,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/2085659/000121390026086426/0001213900-26-086426-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/2085659/000121390026086426/ea0300811-8k425_silicon.htm,True,
SVAQU,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/2085659/000121390026086426/0001213900-26-086426-index.htm,EX-10.1,"FIRST AMENDMENT TO THE SPONSOR SUPPORT AGREEMENT, DATED AUGUST 6, 2026, BY AND A",https://www.sec.gov/Archives/edgar/data/2085659/000121390026086426/ea030081101ex10-1.htm,False,
RGCO,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1069533/000143774926026448/0001437749-26-026448-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1069533/000143774926026448/rgco20260806_8k.htm,False,
RGCO,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1069533/000143774926026448/0001437749-26-026448-index.htm,EX-99.1,EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/1069533/000143774926026448/ex_1000293.htm,False,
ATOS,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1488039/000119312526339292/0001193125-26-339292-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1488039/000119312526339292/atos-20260807.htm,False,
ATOS,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1488039/000119312526339292/0001193125-26-339292-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1488039/000119312526339292/atos-ex99_1.htm,False,
GEOS,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1001115/000143774926026445/0001437749-26-026445-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1001115/000143774926026445/geos20260806_8k.htm,False,
GEOS,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1001115/000143774926026445/0001437749-26-026445-index.htm,EX-99.1,EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/1001115/000143774926026445/ex_1000486.htm,False,
XBIOW,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1534525/000168316826006077/0001683168-26-006077-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1534525/000168316826006077/xenetic_8k.htm,False,
XBIOW,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1534525/000168316826006077/0001683168-26-006077-index.htm,EX-99.1,"PRESS RELEASE DATED AUGUST 7, 2026",https://www.sec.gov/Archives/edgar/data/1534525/000168316826006077/xenetic_ex9901.htm,False,
XBIO,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1534525/000168316826006077/0001683168-26-006077-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1534525/000168316826006077/xenetic_8k.htm,False,
XBIO,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1534525/000168316826006077/0001683168-26-006077-index.htm,EX-99.1,"PRESS RELEASE DATED AUGUST 7, 2026",https://www.sec.gov/Archives/edgar/data/1534525/000168316826006077/xenetic_ex9901.htm,False,
None,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/2034012/000119312526339273/0001193125-26-339273-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/2034012/000119312526339273/gsui-20260806.htm,True,
KG,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/2055116/000162828026054603/0001628280-26-054603-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/2055116/000162828026054603/kg-20260807.htm,False,
GSOL,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1896677/000119312526339270/0001193125-26-339270-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1896677/000119312526339270/gsol-20260806.htm,True,
MATW,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/63296/000006329626000074/0000063296-26-000074-index.htm,8-K,8-K - 3RD QUARTER FISCAL 2026 EARNINGS PRESS RELEASE,https://www.sec.gov/Archives/edgar/data/63296/000006329626000074/matw-20260806.htm,False,
MATW,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/63296/000006329626000074/0000063296-26-000074-index.htm,EX-99.1,EX-99.1 3RD QUARTER FISCAL 2026 EARNINGS PRESS RELEASE,https://www.sec.gov/Archives/edgar/data/63296/000006329626000074/ex991_3q2026earningspr.htm,False,
ETHE,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1725210/000119312526339268/0001193125-26-339268-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1725210/000119312526339268/ethe-20260806.htm,True,
ETH,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/2020455/000119312526339266/0001193125-26-339266-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/2020455/000119312526339266/eth-20260806.htm,True,
None,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/2035053/000119312526339264/0001193125-26-339264-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/2035053/000119312526339264/ck0002035053-20260806.htm,True,
BIAFW,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1712762/000149315226036486/0001493152-26-036486-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1712762/000149315226036486/form8-k.htm,False,
BIAFW,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1712762/000149315226036486/0001493152-26-036486-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1712762/000149315226036486/ex99-1.htm,False,
HTCR,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1892322/000149315226036487/0001493152-26-036487-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1892322/000149315226036487/form8-k.htm,True,
HTCR,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1892322/000149315226036487/0001493152-26-036487-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/1892322/000149315226036487/ex10-1.htm,False,
HTCR,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1892322/000149315226036487/0001493152-26-036487-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1892322/000149315226036487/ex99-1.htm,False,
BIAF,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1712762/000149315226036486/0001493152-26-036486-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1712762/000149315226036486/form8-k.htm,False,
BIAF,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1712762/000149315226036486/0001493152-26-036486-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1712762/000149315226036486/ex99-1.htm,False,
UNTY,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/920427/000092042726000048/0000920427-26-000048-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/920427/000092042726000048/unty-20260807.htm,False,
